issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,outside of,"...t 1, no controls. Work may be completed **outside of** the centre without direct supervision. ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'outside of' is not strictly incorrect, 'outside' is more concise and generally preferred in formal writing."
1,5,are,... The marking scheme for this assessment **are** included in the candidate pack.  All ma...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The singular subject 'The marking scheme' requires the singular verb 'is', not the plural 'are'."
2,7,outside of,...arner must not access any of their work **outside of** the designated sustained focus work ses...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'outside of' is not strictly incorrect, 'outside' is more concise and generally preferred in formal writing."
3,7,but,... not have to be a finished piece of work** but** there should be enough completed to dem...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'but' when it connects two independent clauses.
4,15,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Independently from' is grammatically correct and commonly used in this context.
5,15,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Independently from' is grammatically correct and commonly used in this context.
6,16,outlines,... The guidance in the graphic below will **outlines** what your work should include.  ![](_pa...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The auxiliary verb 'will' must be followed by the base form of the main verb, so 'outlines' should be 'outline'."
7,17,but,... not have to be a finished piece of work** but** there should be enough completed to dem...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'but' when it connects two independent clauses.
8,35,YY,...----|------------|---------| |  | DD MM **YY** |  | Hour | Minutes | |       |        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'YY' is a standard and appropriate abbreviation for 'Year' in a date format header within a table.
